都道府県,指揮支援隊,大阪府大隊（陸上）,大阪府大隊（航空）
北海道,該当なし,該当なし,該当なし
青森県,該当なし,該当なし,該当なし
岩手県,該当なし,該当なし,該当なし
宮城県,該当なし,該当なし,該当なし
秋田県,該当なし,該当なし,該当なし
山形県,該当なし,該当なし,該当なし
福島県,該当なし,該当なし,該当なし
茨城県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
栃木県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
群馬県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
埼玉県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
千葉県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
東京都,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
神奈川県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
新潟県,該当なし,該当なし,該当なし
富山県,迅速出動（京都市が対応不可の場合部隊長代行）、※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
石川県,迅速出動（京都市が対応不可の場合部隊長代行）※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
福井県,迅速出動（京都市が対応不可の場合部隊長代行）※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※第一次出動航空小隊に該当
山梨県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
長野県,迅速出動、※出動エリアに該当,該当なし,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
岐阜県,迅速出動、※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
静岡県,迅速出動、※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
愛知県,迅速出動、※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※出動準備航空小隊に該当
三重県,迅速出動、※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※第一次出動航空小隊に該当
滋賀県,迅速出動（京都市が対応不可の場合部隊長代行）※出動エリアに該当,出動準備、※出動準備都道府県大隊に該当,迅速出動（指揮支援隊輸送）、※第一次出動航空小隊に該当
